ru	sr_lat	pos	gender	aspect	notes
программа	program	n	f	-	
прогресс	napredak	n	m	-	
прогулка	šetanje	n	nt	-	
продавец	prodavac	n	m	-	
продажа	prodaja	n	f	-	
продолжение	prijedlog	n	nt	-	
продукт	produkt	n	m	-	
продукция	prodikcija	n	f	-	
проект	projekt	n	m	-	
проза	proza	n	f	-	
прозвище	nadimak	n	nt	-	
произведение	proizvodnja	n	f	-	
производство	proizvodnja	n	f	-	
происхождение	porijeklo	n	nt	-	
происшествие	incident	n	nt	-	
прокуратура	tužilaštvo	n	nt	-	
прокурор	tužilac	n	m	-	
промышленность	smišljenost	n	f	-	
пропаганда	propaganda	n	f	-	
пропасть	propast	n	f	-	
пропуск	prolaz	n	m	-	
проспект	prospekt	n	m	-	
простор	prostor	n	m	-	
пространство	prostor	n	nt	-	
простыня	list	n	f	-	
просьба	molba	n	f	-	
протест	protest	n	m	-	
противник	protivnik	n	m	-	
противоречие	protivorječnost	n	f	-	
протокол	protokol	n	m	-	
протяжение	protezanje	n	nt	-	
профессионал	profesionalac	n	m	-	
профессия	profesija	n	f	-	
профессор	profesor	n	m	-	
проход	prolaz	n	m	-	
процедура	procedura	n	f	-	
процент	procent	n	m	-	
процесс	proces	n	m	-	
прощение	praštanje	n	nt	-	
проявление	manifestacija	n	f	-	
пруд	ribnjak	n	m	-	
прыжок	skok	n	m	-	
птица	ptica	n	f	-	
публика	publika	n	f	-	
публикация	objavljivanje	n	nt	-	
пуговица	dugme	n	nt	-	
пузырь	mjehur	n	m	-	
пулемет	top	n	m	-	
пуля	metak	n	f	-	
пункт	destinacija	n	f	-	
пункт	tačka	n	m	-	
пустота	pustina	n	f	-	
пустыня	pustinja	n	f	-	
пустяк	sitnica	n	f	-	
путешествие	putovanje	n	nt	-	
путь	put	n	m	-	
пушок	sklek	n	m	-	
пыль	prašina	n	f	-	
пьеса	igra	n	f	-	
пятница	petak	n	f	-	
пятно	mrlja	n	f	-	
пяток	petak	n	m	-	
раб	rob	n	m	-	
работа	posao	n	f	-	
работник	radnik	n	m	-	
рабочий	radnik	n	m	-	
равновесие	ravnoteža	n	f	-	
рада	sreća	n	f	-	
радио	radio	n	nt	-	
радость	radost	n	f	-	
раз	put	n	m	-	
разбойник	razbojnik	n	m	-	
разведка	istraživanje	n	nt	-	
разведчик	skaut	n	m	-	
развитие	razvijenost	n	f	-	
развод	razvod	n	m	-	
разговор	razgovor	n	m	-	
раздел	razdjel	n	m	-	
раздражение	razdraženost	n	f	-	
размах	razdaljina	n	f	-	
размер	mjera	n	f	-	
размышление	razmišljanje	n	nt	-	
разница	razlika	n	f	-	
разработка	razrađivanje	n	nt	-	
разрешение	dopuštanje	n	nt	-	
разрыв	prekid	n	m	-	
разряд	pražnjenje	n	nt	-	
разум	razum	n	m	-	
рай	raj	n	m	-	
райком	komitet	n	m	-	
район	region	n	m	-	
ракета	raketa	n	f	-	
рама	ram	n	f	-	
рамка	ram	n	f	-	
рана	rana	n	f	-	
ранг	rang	n	m	-	
расположение	raspoloženje	n	nt	-	
распоряжение	raspolaganje	n	nt	-	
распространение	rasprostranjenje	n	nt	-	
рассвет	rasvjeta	n	f	-	
рассказ	priča	n	f	-	
расследование	istraživanje	n	nt	-	
расстояние	daljina	n	f	-	
расстрел	pucanje	n	nt	-	
расстройство	poremećaj	n	nt	-	
рассуждение	rasuđivanje	n	nt	-	
раствор	rastvor	n	m	-	
растение	rast	n	nt	-	
расход	potrošnja	n	f	-	
расчет	obračun	n	m	-	
реакция	reakcija	n	f	-	
реализация	realizacija	n	f	-	
реальность	realnost	n	f	-	
ребро	rebro	n	nt	-	
ребята	djeca	n	f	-	
ребятишки	djeca	n	f	-	
ребёнок	dijete	n	nt	-	
рев	rika	n	f	-	
революция	revolucija	n	f	-	
регион	region	n	m	-	
редактор	redaktor	n	m	-	
редакция	redakcija	n	f	-	
режим	režim	n	m	-	
режиссер	režiser	n	m	-	
результат	rezultat	n	m	-	
река	rijeka	n	f	-	
реклама	reklama	n	f	-	
религия	religija	n	f	-	
рельс	šina	n	f	-	
ремень	pojas	n	m	-	
ремонт	popravka	n	f	-	
ресница	trepavica	n	f	-	
республика	republika	n	f	-	
ресторан	restoran	n	nt	-	
ресурс	resurs	n	m	-	
реформа	reforma	n	f	-	
речка	riječica	n	f	-	
речь	govor	n	f	-	
решение	rješenje	n	nt	-	
решетка	rešetka	n	f	-	
рис	riža	n	f	-	
риск	rizik	n	m	-	
рисунок	crtež	n	m	-	
ритм	ritam	n	m	-	
рог	rog	n	m	-	
род	rod	n	m	-	
родина	rodbina	n	f	-	
родитель	roditelj	n	m	-	
родственник	rođak	n	m	-	
рожа	faca	n	f	-	
рождение	rođenje	n	nt	-	
роза	ruža	n	f	-	
роль	uloga	n	f	-	
роман	roman	n	m	-	
роса	rosa	n	f	-	
рост	rast	n	m	-	
рот	usta	n	f	-	
рота	usta	n	f	-	
рубаха	košulja	n	f	-	
рубашка	košulja	n	f	-	
рубеж	granica	n	f	-	
рубль	rublj	n	m	-	
ружье	oružje	n	nt	-	
рука	ruka	n	f	-	
рукав	rukav	n	m	-	
руководитель	rukovodilac	n	m	-	
руководство	administracija	n	f	-	
рукопись	rukopis	n	f	-	
руль	volan	n	m	-	
русский	ruski	n	m	-	
ручей	potok	n	m	-	
ручка	ručica	n	f	-	
ручка	ručka	n	f	-	
рыба	riba	n	f	-	
рыбак	ribar	n	m	-	
рывок	trzaj	n	m	-	
рынок	pijaca	n	f	-	
рыцарь	vitez	n	m	-	
рюкзак	rusak	n	m	-	
рюмка	čaša	n	f	-	
ряд	red	n	m	-	
сад	vrt	n	m	-	
сало	salo	n	nt	-	
салон	salon	n	m	-	
самолет	avion	n	m	-	
самоубийство	samoubijstvo	n	nt	-	
санитар	sanitar	n	m	-	
сантиметр	santimetar	n	m	-	
сапог	čizma	n	f	-	
сарай	bašta	n	f	-	
сахар	šećer	n	m	-	
сбор	zbor	n	m	-	
свадьба	svadba	n	f	-	
сведение	smanjenje	n	nt	-	
свет	svijet	n	m	-	
светило	svijetlo	n	nt	-	
свеча	svijeća	n	f	-	
свидание	sastanak	n	nt	-	
свидетель	svjedok	n	m	-	
свидетельство	dokaz	n	nt	-	
свинья	svinja	n	f	-	
свист	pištaljka	n	f	-	
свобода	sloboda	n	f	-	
свойство	svojstvo	n	nt	-	
сволочь	šljam	n	f	-	
связь	veza	n	f	-	
священник	svještenik	n	m	-	
север	sjever	n	m	-	
седло	sjedlo	n	nt	-	
сезон	sezona	n	f	-	
сейф	sef	n	m	-	
секрет	tajna	n	f	-	
секретарша	sekretarica	n	f	-	
секретарь	sekretar	n	m	-	
сектор	sektor	n	m	-	
секунда	sekunda	n	f	-	
село	selo	n	nt	-	
семейство	porodica	n	f	-	
семья	porodica	n	f	-	
семя	sjeme	n	nt	-	
сено	sijeno	n	nt	-	
сентябрь	septembar	n	m	-	
сердце	srce	n	nt	-	
серебро	srebro	n	nt	-	
середина	okolina	n	f	-	
сержант	narednik	n	m	-	
серия	serija	n	f	-	
сестра	sestra	n	f	-	
сетка	mreža	n	f	-	
сеть	mreža	n	f	-	
сибирь	sibir	n	m	-	
сигарета	cigareta	n	nt	-	
сигнал	signal	n	m	-	
сиденье	sjedište	n	nt	-	
сила	snaga	n	f	-	
символ	simbol	n	m	-	
симптом	simptom	n	m	-	
система	sistem	n	f	-	
ситуация	situacija	n	f	-	
сказка	priča	n	f	-	
скала	skala	n	f	-	
скамейка	klupica	n	f	-	
скамья	klupa	n	f	-	
скандал	skandal	n	m	-	
скатерть	stoljnjak	n	f	-	
склад	magacin	n	m	-	
складка	sklad	n	f	-	
склон	nagib	n	m	-	
скорость	brzina	n	f	-	
скотина	skot	n	f	-	
слабость	slabost	n	f	-	
слава	slava	n	f	-	
след	trag	n	m	-	
следователь	istraživač	n	m	-	
следствие	sledovanje	n	nt	-	
слеза	suza	n	f	-	
слово	riječ	n	f	-	
сложность	složenost	n	f	-	
слой	sloj	n	m	-	
слон	slon	n	m	-	
слуга	sluga	n	f	-	
служба	usluga	n	f	-	
слух	sluh	n	m	-	
случай	slučaj	n	m	-	
случайность	slučajnost	n	f	-	
слушатель	slušalac	n	m	-	
смена	smjena	n	f	-	
смерть	smrt	n	f	-	
смесь	smješa	n	f	-	
смех	smijeh	n	m	-	
смысл	smisao	n	m	-	
снаряд	oprema	n	f	-	
снег	snijeg	n	m	-	
снижение	sniženje	n	nt	-	
снимок	snimak	n	m	-	
собака	pas	n	f	-	
собачка	psić	n	f	-	
собеседник	sagovornik	n	m	-	
собор	sabor	n	m	-	
собрание	sastanak	n	nt	-	
собственность	imovina	n	f	-	
событие	događaj	n	nt	-	
совесть	svijest	n	f	-	
совет	savjet	n	m	-	
советник	savjetnik	n	m	-	
совещание	sastanak	n	nt	-	
согласие	saglasnost	n	f	-	
соглашение	saglasnost	n	f	-	
содержание	sadržaj	n	nt	-	
соединение	povezanost	n	f	-	
сожаление	sažaljenje	n	nt	-	
создание	stvaranje	n	nt	-	
сознание	svijest	n	f	-	
сок	sok	n	m	-	
солдат	vojnik	n	m	-	
солнце	sunce	n	nt	-	
соль	so	n	f	-	
сомнение	sumnja	n	f	-	
сон	san	n	m	-	
соображение	razmatranje	n	nt	-	
сообщение	poruka	n	f	-	
сооружение	građenje	n	nt	-	
соответствие	prepiska	n	f	-	
сопротивление	suprostavljanje	n	nt	-	
сорт	sorta	n	f	-	
сосед	susjed	n	m	-	
соседка	komšinica	n	f	-	
сосна	bor	n	f	-	
состав	sastav	n	m	-	
состояние	stanje	n	nt	-	
сосуд	brod	n	m	-	
сотня	stotina	n	f	-	
сотрудник	saradnik	n	m	-	
сотрудничество	saradnja	n	f	-	
сохранение	čuvanje	n	nt	-	
социализм	socijalizam	n	m	-	
сочинение	sastav	n	nt	-	
сочувствие	saosjećanje	n	nt	-	
союз	savez	n	m	-	
союзник	saveznik	n	m	-	
спальня	spavaća soba	n	f	-	
спасение	spas	n	nt	-	
спасибо	hvala	n	nt	-	
спектакль	spektakl	n	m	-	
специалист	specijalist	n	m	-	
специальность	specijalnost	n	f	-	
спина	leđa	n	f	-	
спинка	leđa	n	f	-	
спирт	alkohol	n	m	-	
список	spisak	n	m	-	
спичка	šibica	n	f	-	
спокойствие	mir	n	nt	-	
спора	skoro	n	f	-	
спорт	sport	n	m	-	
спортсмен	sportaš	n	m	-	
способ	način	n	m	-	
способность	sposobnost	n	f	-	
справа	slučaj	n	f	-	
справедливость	pravda	n	f	-	
справка	informacija	n	f	-	
спутник	satelit	n	m	-	
сравнение	takmičenje	n	nt	-	
сражение	bitka	n	f	-	
среда	sreda	n	f	-	
средство	sredstvo	n	nt	-	
срок	rok	n	m	-	
ссылка	veza	n	f	-	
ссылка	link	n	f	-	
ставка	stavka	n	f	-	
стадо	stado	n	nt	-	
стакан	čaša	n	f	-	
сталкер	stalker	n	m	-	
станция	stanica	n	f	-	
старик	starac	n	m	-	
старичок	starac	n	m	-	
старость	starost	n	f	-	
старуха	starica	n	f	-	
старушка	starica	n	f	-	
старшина	starješina	n	m	-	
статус	status	n	m	-	
статья	članak	n	f	-	
стая	stado	n	nt	-	
ствол	prtljažnik	n	m	-	
стекло	staklo	n	nt	-	
стена	stijena	n	f	-	
стенка	zid	n	f	-	
степень	stepen	n	f	-	
степь	stepa	n	f	-	
стиль	stil	n	m	-	
стихи	stih	n	m	-	
стихотворение	poema	n	f	-	
стоимость	cena	n	f	-	
стойка	stav	n	f	-	
стол	stol	n	m	-	
стол	sto	n	m	-	
столб	stub	n	m	-	
столетие	vijek	n	nt	-	
столик	sto	n	m	-	
столица	stolica	n	f	-	
стон	stenjanje	n	nt	-	
сторона	strana	n	f	-	
стоянка	parking	n	f	-	
страдание	stradanje	n	nt	-	
стража	straža	n	f	-	
страна	država	n	f	-	
страница	stranica	n	f	-	
страсть	strast	n	f	-	
страх	straža	n	f	-	
стрела	strijela	n	f	-	
стрелок	strijelac	n	m	-	
стрельба	streljanje	n	nt	-	
стремление	težnja	n	f	-	
строитель	graditelj	n	m	-	
строительство	gradnja	n	f	-	
строй	poredak	n	m	-	
строка	red	n	f	-	
строчок	redić	n	m	-	
структура	struktura	n	f	-	
струя	mlaz	n	f	-	
студент	student	n	m	-	
стук	kucanje	n	nt	-	
стул	stolica	n	f	-	
ступень	stepen	n	f	-	
ступенька	stepenica	n	f	-	
стыд	stid	n	m	-	
суббота	subota	n	f	-	
суд	sud	n	m	-	
судно	brod	n	nt	-	
судьба	sudbina	n	f	-	
судья	sudija	n	m	-	
суета	sujeta	n	f	-	
сук	grana	n	f	-	
сумерки	suton	n	f	-	
сумка	torbica	n	f	-	
сумма	suma	n	f	-	
суп	supa	n	f	-	
супруг	suprug	n	m	-	
сустав	sistem	n	m	-	
сутки	dan	n	f	-	
суть	suština	n	f	-	
существо	biće	n	nt	-	
существование	postojanje	n	nt	-	
сущность	suština	n	f	-	
сфера	sfera	n	f	-	
схема	shema	n	f	-	
сцена	scena	n	f	-	
сценарий	scenario	n	m	-	
счастье	sreća	n	f	-	
счет	račun	n	m	-	
съезд	skup	n	m	-	
сын	sin	n	m	-	
сынок	sin	n	m	-	
сэр	gospodin	n	m	-	
сюжет	zaplet	n	m	-	
табак	duvan	n	m	-	
таблетка	tableta	n	f	-	
таблица	tablica	n	f	-	
табуретка	taburej	n	f	-	
тайга	tajga	n	f	-	
тайна	tajna	n	f	-	
такси	taksi	n	nt	-	
талант	talent	n	m	-	
танец	ples	n	m	-	
танк	rezervoar	n	m	-	
танцор	plesač	n	m	-	
тарелка	tanjir	n	f	-	
тварь	zvijer	n	f	-	
творчество	tvorevina	n	f	-	
театр	pozorište	n	nt	-	
текст	tekst	n	m	-	
телевидение	televizija	n	f	-	
телевизор	televizor	n	m	-	
телега	vagon	n	f	-	
телеграмма	telegram	n	f	-	
телефон	telefon	n	m	-	
тело	tijelo	n	nt	-	
тема	tema	n	f	-	
темнота	tamnoća	n	f	-	
темп	tempo	n	nt	-	
температура	temperatura	n	f	-	
тень	sjenka	n	f	-	
теория	teorija	n	f	-	
тепло	toplo	n	nt	-	
термин	termin	n	m	-	
терпение	trpljenje	n	nt	-	
территория	teritorija	n	f	-	
тетка	tetka	n	f	-	
тетрадь	sveska	n	f	-	
тетя	tetka	n	f	-	
техник	tehničar	n	m	-	
техника	tehnika	n	f	-	
технология	tehnologija	n	f	-	
течение	tok	n	nt	-	
теща	svekrva	n	f	-	
тигр	tigar	n	m	-	
тип	tip	n	m	-	
тишина	tišina	n	f	-	
ткань	platno	n	nt	-	
товар	prtljag	n	m	-	
товарищ	kolega	n	m	-	
ток	tok	n	m	-	
толк	smisao	n	f	-	
толпа	gužva	n	f	-	
толчок	guranje	n	nt	-	
толь	samo	n	m	-	
том	tom	n	m	-	
тон	ton	n	m	-	
тонна	tona	n	f	-	
тоня	tona	n	f	-	
топливо	gorivo	n	nt	-	
топор	čerga	n	f	-	
торговец	trgovac	n	m	-	
торговля	trgovanje	n	nt	-	
торжество	slavljenje	n	nt	-	
тоска	depresija	n	f	-	
точка	tačka	n	f	-	
точность	tačnost	n	f	-	
трава	trava	n	f	-	
травма	trauma	n	f	-	
трагедия	tragedija	n	f	-	
традиция	tradicija	n	f	-	
трактор	traktor	n	m	-	
трамвай	tramvaj	n	m	-	
транспорт	transport	n	m	-	
траншея	rov	n	f	-	
трасса	staza	n	f	-	
требование	potreba	n	f	-	
тревога	uzbuna	n	f	-	
треск	pukotina	n	f	-	
третий	treći	n	nt	-	
трещина	pukotina	n	f	-	
трибуна	debata	n	f	-	
тройка	trojka	n	f	-	
тропа	trag	n	f	-	
тропинка	putić	n	f	-	
тротуар	trotoar	n	m	-	
труба	cijev	n	f	-	
трубка	slušalica	n	f	-	
труд	trud	n	m	-	
трудность	teškoća	n	f	-	
труп	trup	n	m	-	
трус	kukavica	n	f	-	
тряпка	krpa	n	f	-	
туалет	toalet	n	m	-	
туман	magla	n	f	-	
турист	turista	n	m	-	
туфля	cipela	n	f	-	
туча	oblak	n	f	-	
тыл	zad	n	m	-	
тьма	tama	n	f	-	
тюрьма	zatvor	n	f	-	
тяжесть	težina	n	f	-	
убеждение	ubeđenje	n	nt	-	
убийство	ubijstvo	n	nt	-	
убийца	ubica	n	m	-	
уважение	uvažavanje	n	nt	-	
увеличение	uveličavanje	n	nt	-	
уверенность	uvjerenje	n	nt	-	
угол	ugao	n	m	-	
уголок	ugao	n	m	-	
уголь	ugalj	n	m	-	
угроза	pretnja	n	f	-	
удав	boa	n	f	-	
удар	udar	n	m	-	
удача	sreća	n	f	-	
удивление	izneneđenje	n	nt	-	
удовлетворение	udovaljanje	n	nt	-	
удовольствие	zadovoljstvo	n	nt	-	
ужас	užas	n	m	-	
ужин	užina	n	f	-	
узел	čvor	n	m	-	
указ	naredba	n	m	-	
указание	instrukcija	n	f	-	
улица	ulica	n	f	-	
улыбка	osmjeh	n	f	-	
ум	um	n	m	-	
умение	umeće	n	nt	-	
университет	univerzitet	n	m	-	
уничтожение	uništavanje	n	nt	-	
упор	napor	n	m	-	
управление	upravljanje	n	nt	-	
уровень	nivo	n	m	-	
урок	zadatak	n	m	-	
ус	brk	n	m	-	
усадьба	farma	n	f	-	
усилие	napor	n	nt	-	
условие	uslov	n	nt	-	
услуга	usluga	n	f	-	
усмешка	osmjeh	n	f	-	
успех	uspjeh	n	m	-	
устав	ustav	n	m	-	
усталость	umor	n	f	-	
установка	instalacija	n	f	-	
устройство	uređaj	n	nt	-	
утверждение	utvrđivanje	n	nt	-	
утро	jutro	n	nt	-	
ухо	uho	n	nt	-	
уход	odlazak	n	m	-	
участие	učešće	n	nt	-	
участник	učesnik	n	m	-	
учеба	učenje	n	nt	-	
учебник	udžbenik	n	m	-	
учение	učenje	n	nt	-	
ученик	učenik	n	m	-	
учет	račun	n	m	-	
училище	učilište	n	nt	-	
учитель	učitelj	n	m	-	
учительница	učiteljica	n	f	-	
учреждение	uvod	n	nt	-	
ущелье	kanjon	n	nt	-	
фабрика	fabrika	n	f	-	
файл	podatak	n	m	-	
факт	činjenica	n	f	-	
фактор	faktor	n	m	-	
факультет	fakultet	n	m	-	
фамилия	porodica	n	f	-	
фантазия	fantazija	n	f	-	
фашист	fašista	n	m	-	
февраль	februar	n	m	-	
федерация	federacija	n	f	-	
фигура	figura	n	f	-	
фигурка	figura	n	f	-	
физика	fizika	n	f	-	
физиономия	fizionomija	n	f	-	
философ	filozof	n	m	-	
философия	filozofija	n	f	-	
фильм	film	n	m	-	
фирма	firma	n	f	-	
флаг	zastava	n	f	-	
флот	flota	n	f	-	
фокус	fokus	n	m	-	
фон	pozadina	n	f	-	
фонарик	baterijska lampa	n	f	-	
фонарь	fenjer	n	m	-	
фонд	fond	n	m	-	
фонтан	fontana	n	f	-	
форма	forma	n	f	-	
формирование	formiranje	n	nt	-	
формула	formula	n	f	-	
фотография	fotografija	n	f	-	
фраза	fraza	n	f	-	
француз	francuz	n	m	-	
фронт	front	n	m	-	
фрукт	voće	n	nt	-	
функция	funkcija	n	f	-	
фуражка	poklopac	n	f	-	
фюрер	lider	n	m	-	
халат	ogrtač	n	m	-	
характер	karakter	n	m	-	
характеристика	karakteristika	n	f	-	
хата	koliba	n	f	-	
хвост	rep	n	m	-	
хирург	hirurg	n	m	-	
хлеб	hljeb	n	m	-	
хоббит	hobit	n	m	-	
ход	hod	n	m	-	
хозяин	gazda	n	m	-	
хозяйка	gazdarica	n	f	-	
хозяйство	gazdinstvo	n	nt	-	
холл	hol	n	m	-	
холм	brdo	n	nt	-	
холод	hladnoća	n	f	-	
холодильник	frižder	n	m	-	
хор	hor	n	m	-	
хохот	smijanje	n	nt	-	
храм	hram	n	m	-	
хребет	zad	n	m	-	
хрен	ren	n	m	-	
худо	mršavko	n	nt	-	
художник	slikar	n	m	-	
хутор	farma	n	f	-	
царство	carstvo	n	nt	-	
царь	car	n	m	-	
цвет	cvijet	n	m	-	
цветок	cvijet	n	m	-	
цель	cilj	n	f	-	
цена	cijena	n	f	-	
ценность	vrijednost	n	f	-	
центр	centar	n	m	-	
цепочка	lanac	n	f	-	
цепь	lanac	n	f	-	
церковь	crkva	n	f	-	
цех	prodavnica	n	f	-	
цивилизация	civilizacija	n	f	-	
цирк	cirkus	n	m	-	
цифра	broj	n	f	-	
чай	čaj	n	m	-	
чайник	čajnik	n	m	-	
час	sat	n	m	-	
частность	poštenje	n	nt	-	
часть	čast	n	f	-	
чашка	čaša	n	f	-	
человек	čovjek	n	m	-	
человечек	čovječuljak	n	m	-	
человечество	čovječanstvo	n	nt	-	
челюсть	vilica	n	f	-	
чемодан	kofer	n	m	-	
чепуха	besmislica	n	f	-	
череп	lobanja	n	f	-	
черный	crni	n	m	-	
черта	crta	n	f	-	
честь	čast	n	f	-	
четверть	četvrtina	n	f	-	
чеченец	Čečenac	n	m	-	
чин	čin	n	m	-	
чиновник	činovnik	n	m	-	
число	broj	n	nt	-	
чистота	čistina	n	f	-	
читатель	čitalac	n	m	-	
член	član	n	m	-	
чтение	čitanje	n	nt	-	
чувство	osjećaj	n	nt	-	
чудак	čudak	n	m	-	
чудо	čudo	n	nt	-	
чудовище	čudovište	n	nt	-	
шаг	korak	n	m	-	
шанс	šansa	n	f	-	
шапка	kapa	n	f	-	
шар	balon	n	m	-	
шарик	balon	n	m	-	
шахта	šaht	n	f	-	
шепот	šapat	n	m	-	
шерсть	vuna	n	f	-	
шеф	šef	n	m	-	
шея	vrat	n	f	-	
шинель	ogratač	n	f	-	
шкаф	ormar	n	m	-	
школа	škola	n	f	-	
школьник	školarac	n	m	-	
шкура	koža	n	f	-	
шлем	šljem	n	m	-	
шляпа	kapa	n	f	-	
шорох	šuštanje	n	nt	-	
шоссе	autoput	n	nt	-	
шофер	šofer	n	m	-	
шпион	špijun	n	m	-	
штаб	rezidencija	n	f	-	
штаны	pantalone	n	nt	-	
штат	država	n	f	-	
штука	stvar	n	f	-	
штурман	navigator	n	m	-	
шуба	bunda	n	f	-	
шум	buka	n	f	-	
шутка	šala	n	f	-	
щека	obraz	n	f	-	
щель	raskorak	n	f	-	
щенок	štene	n	nt	-	
щит	štit	n	m	-	
экзамен	polaganje	n	nt	-	
экипаж	ekipa	n	f	-	
экономика	ekonomika	n	f	-	
экран	ekran	n	m	-	
экспедиция	ekspedicija	n	f	-	
эксперимент	ekseriment	n	m	-	
эксперт	ekspert	n	m	-	
элемент	element	n	m	-	
эмоция	emocija	n	f	-	
энергия	energija	n	f	-	
эпизод	epizoda	n	f	-	
эпоха	epoha	n	f	-	
этаж	sprat	n	m	-	
этап	faza	n	f	-	
эффект	efekt	n	m	-	
эхо	odjek	n	nt	-	
эшелон	voz	n	m	-	
юбка	suknja	n	f	-	
юг	jug	n	m	-	
юмор	humor	n	m	-	
юность	mladost	n	f	-	
юноша	mladić	n	nt	-	
яблоко	jabuka	n	f	-	
явление	javljanje	n	f	-	
ягода	jagoda	n	f	-	
яд	pakao	n	m	-	
язык	jezik	n	m	-	
яйцо	jaje	n	nt	-	
яма	rupa	n	f	-	
январь	januar	n	m	-	
японец	japanac	n	m	-	
ярость	gnjev	n	f	-	
ящик	kutija	n	f	-	
Азия	Azija	np	f	-	
Америка	Amerika	np	f	-	
Англия	Engleska	np	f	-	
Берлин	Berlin	np	m	-	
Ваня	Vanja	np	m	-	
Германия	Njemačka	np	f	-	
Европа	Evropa	np	f	-	
Ивица	Ivica	np	m	-	
Израиль	Izrael	np	m	-	
Италия	Italija	np	f	-	
Китай	Kina	np	f	-	
Константин	Konstantin	np	m	-	
Корея	Koreja	np	f	-	
Ленинград	Lenjingrad	np	nt	-	
Лондон	London	np	m	-	
Марица	Marica	np	f	-	
Маша	Maša	np	f	-	
Одесса	Odessa	np	f	-	
Париж	Pariz	np	m	-	
Польша	Poljska	np	f	-	
Рим	Rim	np	m	-	
Россия	Rusija	np	f	-	
СССР	SSSR	np	nt	-	
США	SNN	np	f	-	
Украина	Ukrajina	np	f	-	
Финляндия	Finska	np	f	-	
Франция	Francuska	np	f	-	
Чечня	Čečenija	np	f	-	
Эстония	Estonija	np	f	-	
Япония	Japan	np	f	-	
восемнадцать	osamnaest	num	-	-	
восемь	osam	num	-	-	
два	dva	num	-	-	
двадцать	dvadeset	num	-	-	
двенадцать	dvanaest	num	-	-	
девятнадцать	devetnaest	num	-	-	
девять	devet	num	-	-	
десять	deset	num	-	-	
один	jedan	num	-	-	
одиннадцать	jedanaest	num	-	-	
пятнадцать	petnaest	num	-	-	
пять	pet	num	-	-	
семнадцать	sedamnaest	num	-	-	
семь	sedam	num	-	-	
сотня	sto	num	-	-	
три	tri	num	-	-	
тринадцать	trinaest	num	-	-	
четыре	četiri	num	-	-	
четырнадцать	četrnaest	num	-	-	
шестнадцать	šesnaest	num	-	-	
шесть	šest	num	-	-	
вон	eno	part	-	-	
вот	eto	part	-	-	
ли	li	part	-	-	
не	ne	part	-	-	
нет	ne	part	-	-	
тот	da	part	-	-	
тут	evo	part	-	-	
без	bez	pr	-	-	
благодаря	zahvaljujući	pr	-	-	
близ	pored	pr	-	-	
близко	blizu	pr	-	-	
в	u	pr	-	-	
в	kod	pr	-	-	
в непосредственной близости	nadomak	pr	-	-	
в отличие	nasuprot	pr	-	-	
в пределах досягаемости	nadohvat	pr	-	-	
в середине	posred	pr	-	-	
в сравнении с	naspram	pr	-	-	
вблиз	blizu	pr	-	-	
ввиду	s obzirom	pr	-	-	
вдоль	duž	pr	-	-	
взамен	u zamjenu	pr	-	-	
включая	uključujući	pr	-	-	
вкось	sa strane	pr	-	-	
вкруг	ukrug	pr	-	-	
вместо	umjesto	pr	-	-	
вместо	namesto	pr	-	-	
вместо	umesto	pr	-	-	
вне	van	pr	-	-	
вне	izvan	pr	-	-	
вниз	niz	pr	-	-	
внизу	dole	pr	-	-	
внутри	u	pr	-	-	
внутрь	unutra	pr	-	-	
во время	tokom	pr	-	-	
вовнутрь	iznutra	pr	-	-	
возле	pored	pr	-	-	
вокруг	oko	pr	-	-	
вокруг	okolo	pr	-	-	
вопреки	protiv	pr	-	-	
вослед	slijedujući	pr	-	-	
вперед	naprijed	pr	-	-	
впереди	naprijed	pr	-	-	
вперёд	naprijed	pr	-	-	
времени	put	pr	-	-	
вроде	kao	pr	-	-	
вслед	posle	pr	-	-	
вследствие	zbog	pr	-	-	
выше	iznad	pr	-	-	
для	za	pr	-	-	
до	do	pr	-	-	
за	za	pr	-	-	
за	radi	pr	-	-	
заместо	umjesto	pr	-	-	
из	iz	pr	-	-	
из-за	zbog	pr	-	-	
иза	iza	pr	-	-	
изнутри	iznutra	pr	-	-	
к	k	pr	-	-	
к	do	pr	-	-	
как	poput	pr	-	-	
касательно	odnosno	pr	-	-	
когда	prilikom	pr	-	-	
конце	krajem	pr	-	-	
край	kraj	pr	-	-	
кроме	osim	pr	-	-	
кругом	oko	pr	-	-	
любого	kog	pr	-	-	
меж	između	pr	-	-	
между	između	pr	-	-	
мимо	pored	pr	-	-	
минус	minus	pr	-	-	
на	na	pr	-	-	
наверх	navrh	pr	-	-	
над	nad	pr	-	-	
над	preko	pr	-	-	
назад	nazad	pr	-	-	
накануне	predveče	pr	-	-	
наперекор	uprkos	pr	-	-	
наподобие	kao	pr	-	-	
напротив	naprotiv	pr	-	-	
насчет	o	pr	-	-	
несмотря	negledajući	pr	-	-	
несмотря на	uprkos	pr	-	-	
ниже	niže	pr	-	-	
ниже	ispod	pr	-	-	
о	o	pr	-	-	
обо	o	pr	-	-	
около	uokolo	pr	-	-	
около	okolo	pr	-	-	
округ	oko	pr	-	-	
от	od	pr	-	-	
относительно	povodom	pr	-	-	
перед	pred	pr	-	-	
плюс	plus	pr	-	-	
по	po	pr	-	-	
по	mimo	pr	-	-	
поверх	povrh	pr	-	-	
