ru	sr_lat	pos	gender	aspect	notes
мой	ujak	-	-	-	tatoeba:8
дядя	moj	-	-	-	tatoeba:8
делал	radio	-	-	-	tatoeba:8
встал	ustao	-	-	-	tatoeba:8
где	kupila	-	-	-	tatoeba:8
купила	gde	-	-	-	tatoeba:8
дождь	tri	-	-	-	tatoeba:8
дождь	dana	-	-	-	tatoeba:8
три	kiša	-	-	-	tatoeba:8
дня	kiša	-	-	-	tatoeba:8
имени	ime	-	-	-	tatoeba:8
пользуется	koristi	-	-	-	tatoeba:8
месте	mestu	-	-	-	tatoeba:8
чистое	čisto	-	-	-	tatoeba:8
играет	dobro	-	-	-	tatoeba:8
играет	tenis	-	-	-	tatoeba:8
брата	brata	-	-	-	tatoeba:8
умный	veoma	-	-	-	tatoeba:8
больше	želim	-	-	-	tatoeba:8
собак	pse	-	-	-	tatoeba:8
кто	ostavio	-	-	-	tatoeba:8
кто	otvorena	-	-	-	tatoeba:8
оставил	ko	-	-	-	tatoeba:8
дверь	ko	-	-	-	tatoeba:8
твоём	tvom	-	-	-	tatoeba:8
мой	moja	-	-	-	tatoeba:8
предложения	rečenice	-	-	-	tatoeba:8
для	nešto	-	-	-	tatoeba:8
собака	imam	-	-	-	tatoeba:8
для	kupio	-	-	-	tatoeba:8
пожалуйста	zatvorite	-	-	-	tatoeba:8
закройте	molim	-	-	-	tatoeba:8
один	gradu	-	-	-	tatoeba:8
большом	velikom	-	-	-	tatoeba:8
большом	gradu	-	-	-	tatoeba:8
городе	velikom	-	-	-	tatoeba:8
историю	istoriju	-	-	-	tatoeba:8
земле	zemlji	-	-	-	tatoeba:8
живёт	ljudi	-	-	-	tatoeba:8
людей	živi	-	-	-	tatoeba:8
двух	dva	-	-	-	tatoeba:8
люблю	svoju	-	-	-	tatoeba:8
яблоки	jabuke	-	-	-	tatoeba:8
которые	koje	-	-	-	tatoeba:8
мальчика	dečaka	-	-	-	tatoeba:8
дождя	kiše	-	-	-	tatoeba:8
магазине	prodavnici	-	-	-	tatoeba:8
холодно	danas	-	-	-	tatoeba:8
сегодня	hladno	-	-	-	tatoeba:8
играем	igramo	-	-	-	tatoeba:8
долларов	deset	-	-	-	tatoeba:8
скажет	će	-	-	-	tatoeba:8
скажет	reći	-	-	-	tatoeba:8
своё	vreme	-	-	-	tatoeba:8
должен	treba	-	-	-	tatoeba:8
около	ima	-	-	-	tatoeba:8
цезарь	cezar	-	-	-	tatoeba:8
написал	ovu	-	-	-	tatoeba:8
эту	napisao	-	-	-	tatoeba:8
делать	radim	-	-	-	tatoeba:8
умеет	vozi	-	-	-	tatoeba:8
ездить	vozi	-	-	-	tatoeba:8
велосипеде	vozi	-	-	-	tatoeba:8
одного	jedan	-	-	-	tatoeba:8
компьютер	imam	-	-	-	tatoeba:8
мяса	meso	-	-	-	tatoeba:8
сейчас	učim	-	-	-	tatoeba:8
язык	oštriji	-	-	-	tatoeba:8
острее	jezik	-	-	-	tatoeba:8
острее	oštriji	-	-	-	tatoeba:8
меча	jezik	-	-	-	tatoeba:8
меча	oštriji	-	-	-	tatoeba:8
читал	čitao	-	-	-	tatoeba:8
сына	ima	-	-	-	tatoeba:8
сын	moj	-	-	-	tatoeba:8
хотели	želeli	-	-	-	tatoeba:8
могу	kako	-	-	-	tatoeba:8
спальни	spavaće	-	-	-	tatoeba:8
спальни	sobe	-	-	-	tatoeba:8
языка	jezika	-	-	-	tatoeba:8
мира	sveta	-	-	-	tatoeba:8
сестры	ima	-	-	-	tatoeba:8
человек	moj	-	-	-	tatoeba:8
небо	danas	-	-	-	tatoeba:8
небо	pokriveno	-	-	-	tatoeba:8
сегодня	nebo	-	-	-	tatoeba:8
сегодня	pokriveno	-	-	-	tatoeba:8
сегодня	oblacima	-	-	-	tatoeba:8
покрыто	danas	-	-	-	tatoeba:8
покрыто	pokriveno	-	-	-	tatoeba:8
температура	temperaturu	-	-	-	tatoeba:8
языках	jezika	-	-	-	tatoeba:8
ваши	vaša	-	-	-	tatoeba:8
должна	moram	-	-	-	tatoeba:8
школе	škola	-	-	-	tatoeba:8
начинаются	počinje	-	-	-	tatoeba:8
мальчик	dečak	-	-	-	tatoeba:8
кошку	mačku	-	-	-	tatoeba:8
сделать	moraš	-	-	-	tatoeba:8
разговаривают	razgovaraju	-	-	-	tatoeba:8
нравится	volim	-	-	-	tatoeba:8
приходит	dolazi	-	-	-	tatoeba:8
хорошо	veoma	-	-	-	tatoeba:8
тобой	sa	-	-	-	tatoeba:8
видел	nikad	-	-	-	tatoeba:8
твоя	žena	-	-	-	tatoeba:8
границей	inostranstvu	-	-	-	tatoeba:8
времени	sati	-	-	-	tatoeba:8
слышал	čuo	-	-	-	tatoeba:8
конец	ima	-	-	-	tatoeba:8
кто	knjigu	-	-	-	tatoeba:8
книгу	ko	-	-	-	tatoeba:8
счастливого	srećan	-	-	-	tatoeba:8
уши	imaju	-	-	-	tatoeba:8
играет	tom	-	-	-	tatoeba:8
только	tom	-	-	-	tatoeba:8
книге	knjizi	-	-	-	tatoeba:8
собаки	psi	-	-	-	tatoeba:8
кошка	ispod	-	-	-	tatoeba:8
побеждает	pobeđuje	-	-	-	tatoeba:8
выбора	izbora	-	-	-	tatoeba:8
первая	prva	-	-	-	tatoeba:8
проблема	imam	-	-	-	tatoeba:8
кажется	izgleda	-	-	-	tatoeba:8
иди	idi	-	-	-	tatoeba:8
десяти	deset	-	-	-	tatoeba:8
видели	videli	-	-	-	tatoeba:8
день	mnogo	-	-	-	tatoeba:8
пою	pevam	-	-	-	tatoeba:8
большие	velike	-	-	-	tatoeba:8
поёт	peva	-	-	-	tatoeba:8
поцеловать	bih	-	-	-	tatoeba:8
любит	pas	-	-	-	tatoeba:8
может	ništa	-	-	-	tatoeba:8
свободен	slobodan	-	-	-	tatoeba:8
пляже	plaži	-	-	-	tatoeba:8
дождь	će	-	-	-	tatoeba:8
где	živiš	-	-	-	tatoeba:8
быстро	trči	-	-	-	tatoeba:8
знает	neko	-	-	-	tatoeba:8
слова	reč	-	-	-	tatoeba:8
мой	tom	-	-	-	tatoeba:8
читать	čita	-	-	-	tatoeba:8
твоё	lice	-	-	-	tatoeba:8
лицо	znam	-	-	-	tatoeba:8
книга	stolu	-	-	-	tatoeba:8
столе	knjiga	-	-	-	tatoeba:8
без	može	-	-	-	tatoeba:8
брат	brata	-	-	-	tatoeba:8
поймёт	će	-	-	-	tatoeba:8
мой	gde	-	-	-	tatoeba:8
опасен	opasan	-	-	-	tatoeba:8
чего	žene	-	-	-	tatoeba:8
хотят	žene	-	-	-	tatoeba:8
пообедал	brzinu	-	-	-	tatoeba:8
идеи	ideje	-	-	-	tatoeba:8
играете	igrate	-	-	-	tatoeba:8
понимает	francuski	-	-	-	tatoeba:8
права	vozačku	-	-	-	tatoeba:8
права	dozvolu	-	-	-	tatoeba:8
считать	počni	-	-	-	tatoeba:8
можешь	ideš	-	-	-	tatoeba:8
сколько	novca	-	-	-	tatoeba:8
нужно	novca	-	-	-	tatoeba:8
денег	koliko	-	-	-	tatoeba:8
учу	francuski	-	-	-	tatoeba:8
французский	učim	-	-	-	tatoeba:8
людей	ima	-	-	-	tatoeba:8
кто	hoće	-	-	-	tatoeba:8
нож	imam	-	-	-	tatoeba:8
сделать	uradim	-	-	-	tatoeba:8
место	zauzeto	-	-	-	tatoeba:8
занято	mesto	-	-	-	tatoeba:8
занято	zauzeto	-	-	-	tatoeba:8
плавает	pliva	-	-	-	tatoeba:8
моей	života	-	-	-	tatoeba:8
жизни	mog	-	-	-	tatoeba:8
немецкий	nemački	-	-	-	tatoeba:8
написал	pismo	-	-	-	tatoeba:8
понял	nisam	-	-	-	tatoeba:8
квартиру	stan	-	-	-	tatoeba:8
знаю	zašto	-	-	-	tatoeba:8
обо	znaš	-	-	-	tatoeba:8
знаешь	meni	-	-	-	tatoeba:8
ненавидит	mrzi	-	-	-	tatoeba:8
знаю	koliko	-	-	-	tatoeba:8
нравится	tomu	-	-	-	tatoeba:8
понятия	nisam	-	-	-	tatoeba:8
понятия	imao	-	-	-	tatoeba:8
имел	nisam	-	-	-	tatoeba:8
имел	imao	-	-	-	tatoeba:8
имел	pojma	-	-	-	tatoeba:8
кто	kući	-	-	-	tatoeba:8
свете	svetu	-	-	-	tatoeba:8
много	loših	-	-	-	tatoeba:8
плохих	mnogo	-	-	-	tatoeba:8
плохих	loših	-	-	-	tatoeba:8
плохих	ljudi	-	-	-	tatoeba:8
плохих	svetu	-	-	-	tatoeba:8
людей	loših	-	-	-	tatoeba:8
людей	svetu	-	-	-	tatoeba:8
сделать	nešto	-	-	-	tatoeba:8
денег	potpuno	-	-	-	tatoeba:8
нибудь	jeo	-	-	-	tatoeba:8
письма	pisma	-	-	-	tatoeba:8
пойдём	hajdemo	-	-	-	tatoeba:8
любишь	više	-	-	-	tatoeba:8
сделать	moramo	-	-	-	tatoeba:8
предложение	rečenicu	-	-	-	tatoeba:8
такой	tako	-	-	-	tatoeba:8
какой	kako	-	-	-	tatoeba:8
чем	volim	-	-	-	tatoeba:8
нужна	tomu	-	-	-	tatoeba:8
шёл	dana	-	-	-	tatoeba:8
похожа	izgleda	-	-	-	tatoeba:8
жить	gradu	-	-	-	tatoeba:8
помочь	moraš	-	-	-	tatoeba:8
нибудь	hajde	-	-	-	tatoeba:8
происходит	dešava	-	-	-	tatoeba:8
говоришь	jezik	-	-	-	tatoeba:8
языке	govoriš	-	-	-	tatoeba:8
поезд	stigao	-	-	-	tatoeba:8
университете	univerzitetu	-	-	-	tatoeba:8
латински	latinski	-	-	-	tatoeba:8
который	latinski	-	-	-	tatoeba:8
хочу	imam	-	-	-	tatoeba:8
совсем	potpuno	-	-	-	tatoeba:8
где	znam	-	-	-	tatoeba:8
нужно	nešto	-	-	-	tatoeba:8
ведь	zar	-	-	-	tatoeba:8
всего	samo	-	-	-	tatoeba:8
невероятно	neverovatno	-	-	-	tatoeba:8
напоили	dali	-	-	-	tatoeba:8
напоили	vode	-	-	-	tatoeba:8
напоили	konjima	-	-	-	tatoeba:8
своих	dali	-	-	-	tatoeba:8
своих	vode	-	-	-	tatoeba:8
своих	konjima	-	-	-	tatoeba:8
придёшь	dolaziš	-	-	-	tatoeba:8
действительно	tom	-	-	-	tatoeba:8
выглядел	izgledao	-	-	-	tatoeba:8
сколько	imam	-	-	-	tatoeba:8
последний	put	-	-	-	tatoeba:8
раз	poslednji	-	-	-	tatoeba:8
знаю	radi	-	-	-	tatoeba:8
помощь	potrebna	-	-	-	tatoeba:8
нужно	mnogo	-	-	-	tatoeba:8
моём	mojoj	-	-	-	tatoeba:8
немного	nemam	-	-	-	tatoeba:8
немного	prijatelja	-	-	-	tatoeba:8
спишь	spavaš	-	-	-	tatoeba:8
ждёт	čeka	-	-	-	tatoeba:8
ничего	tom	-	-	-	tatoeba:8
людей	koliko	-	-	-	tatoeba:8
пуста	prazna	-	-	-	tatoeba:8
белый	beli	-	-	-	tatoeba:8
говорил	tom	-	-	-	tatoeba:8
говорил	govorio	-	-	-	tatoeba:8
разница	rasterske	-	-	-	tatoeba:8
разница	vektorske	-	-	-	tatoeba:8
разница	grafike	-	-	-	tatoeba:8
между	rasterske	-	-	-	tatoeba:8
между	vektorske	-	-	-	tatoeba:8
между	grafike	-	-	-	tatoeba:8
растровой	koja	-	-	-	tatoeba:8
растровой	razlika	-	-	-	tatoeba:8
растровой	između	-	-	-	tatoeba:8
растровой	rasterske	-	-	-	tatoeba:8
растровой	vektorske	-	-	-	tatoeba:8
растровой	grafike	-	-	-	tatoeba:8
векторной	koja	-	-	-	tatoeba:8
векторной	razlika	-	-	-	tatoeba:8
векторной	između	-	-	-	tatoeba:8
векторной	rasterske	-	-	-	tatoeba:8
векторной	vektorske	-	-	-	tatoeba:8
векторной	grafike	-	-	-	tatoeba:8
графикой	koja	-	-	-	tatoeba:8
графикой	razlika	-	-	-	tatoeba:8
графикой	između	-	-	-	tatoeba:8
графикой	rasterske	-	-	-	tatoeba:8
графикой	vektorske	-	-	-	tatoeba:8
графикой	grafike	-	-	-	tatoeba:8
норвегия	iznenadila	-	-	-	tatoeba:8
удивила	norveška	-	-	-	tatoeba:8
удивила	iznenadila	-	-	-	tatoeba:8
маму	svoju	-	-	-	tatoeba:8
перед	pre	-	-	-	tatoeba:8
кто	radi	-	-	-	tatoeba:8
напишите	napišite	-	-	-	tatoeba:8
слишком	zahtevam	-	-	-	tatoeba:8
требую	zahtevam	-	-	-	tatoeba:8
требую	previše	-	-	-	tatoeba:8
много	previše	-	-	-	tatoeba:8
кто	kuca	-	-	-	tatoeba:8
читать	knjigu	-	-	-	tatoeba:8
знает	imena	-	-	-	tatoeba:8
знает	svih	-	-	-	tatoeba:8
знает	svojih	-	-	-	tatoeba:8
знает	mušterija	-	-	-	tatoeba:8
имена	zna	-	-	-	tatoeba:8
имена	svih	-	-	-	tatoeba:8
имена	svojih	-	-	-	tatoeba:8
имена	mušterija	-	-	-	tatoeba:8
всех	zna	-	-	-	tatoeba:8
всех	imena	-	-	-	tatoeba:8
всех	svojih	-	-	-	tatoeba:8
всех	mušterija	-	-	-	tatoeba:8
своих	zna	-	-	-	tatoeba:8
своих	imena	-	-	-	tatoeba:8
своих	svih	-	-	-	tatoeba:8
своих	mušterija	-	-	-	tatoeba:8
этим	ovog	-	-	-	tatoeba:8
этим	leta	-	-	-	tatoeba:8
летом	ovog	-	-	-	tatoeba:8
планируешь	planiraš	-	-	-	tatoeba:8
математике	matematike	-	-	-	tatoeba:8
закрыто	zatvoreno	-	-	-	tatoeba:8
закрыто	zbog	-	-	-	tatoeba:8
закрыто	renoviranja	-	-	-	tatoeba:8
видел	ovako	-	-	-	tatoeba:8
мария	meri	-	-	-	tatoeba:8
писать	pišem	-	-	-	tatoeba:8
никогда	nećemo	-	-	-	tatoeba:8
нибудь	grešim	-	-	-	tatoeba:8
красные	uši	-	-	-	tatoeba:8
уши	crvene	-	-	-	tatoeba:8
куда	stavio	-	-	-	tatoeba:8
куда	stavila	-	-	-	tatoeba:8
своих	tom	-	-	-	tatoeba:8
после	tom	-	-	-	tatoeba:8
где	nož	-	-	-	tatoeba:8
нож	gde	-	-	-	tatoeba:8
пустая	prazna	-	-	-	tatoeba:8
убил	tom	-	-	-	tatoeba:8
убил	ubio	-	-	-	tatoeba:8
страдает	pati	-	-	-	tatoeba:8
страдает	klaustrofobije	-	-	-	tatoeba:8
мои	nisu	-	-	-	tatoeba:8
приехал	tom	-	-	-	tatoeba:8
приехал	stigao	-	-	-	tatoeba:8
умный	tom	-	-	-	tatoeba:8
кто	dečko	-	-	-	tatoeba:8
такой	novi	-	-	-	tatoeba:8
такой	dečko	-	-	-	tatoeba:8
твой	tom	-	-	-	tatoeba:8
твой	novi	-	-	-	tatoeba:8
твой	dečko	-	-	-	tatoeba:8
новый	ko	-	-	-	tatoeba:8
новый	tom	-	-	-	tatoeba:8
новый	tvoj	-	-	-	tatoeba:8
новый	dečko	-	-	-	tatoeba:8
парень	ko	-	-	-	tatoeba:8
парень	tvoj	-	-	-	tatoeba:8
парень	novi	-	-	-	tatoeba:8
никогда	ranije	-	-	-	tatoeba:8
сестры	moje	-	-	-	tatoeba:8
знает	će	-	-	-	tatoeba:8
вечную	večni	-	-	-	tatoeba:8
вечную	život	-	-	-	tatoeba:8
жизнь	večni	-	-	-	tatoeba:8
мои	umrli	-	-	-	tatoeba:8
родители	umrli	-	-	-	tatoeba:8
умерли	roditelji	-	-	-	tatoeba:8
умерли	umrli	-	-	-	tatoeba:8
продаю	prodajem	-	-	-	tatoeba:8
продаю	kafu	-	-	-	tatoeba:8
кофе	prodajem	-	-	-	tatoeba:8
автомобиль	tvoj	-	-	-	tatoeba:8
автомобиль	plav	-	-	-	tatoeba:8
будет	imati	-	-	-	tatoeba:6
идти	spavam	-	-	-	tatoeba:6
спать	moram	-	-	-	tatoeba:6
спать	idem	-	-	-	tatoeba:6
случилось	desilo	-	-	-	tatoeba:6
идти	želim	-	-	-	tatoeba:6
школу	idem	-	-	-	tatoeba:6
время	zima	-	-	-	tatoeba:6
года	doba	-	-	-	tatoeba:6
снега	snega	-	-	-	tatoeba:6
играть	igra	-	-	-	tatoeba:6
играть	košarku	-	-	-	tatoeba:6
хороший	dobro	-	-	-	tatoeba:6
добро	došli	-	-	-	tatoeba:6
пожаловать	dobro	-	-	-	tatoeba:6
пожаловать	došli	-	-	-	tatoeba:6
стране	zemlji	-	-	-	tatoeba:6
зовут	zovu	-	-	-	tatoeba:6
зовут	zovete	-	-	-	tatoeba:6
пожалуйста	meni	-	-	-	tatoeba:6
доволен	zadovoljan	-	-	-	tatoeba:6
доволен	svojim	-	-	-	tatoeba:6
доволен	poslom	-	-	-	tatoeba:6
своей	zadovoljan	-	-	-	tatoeba:6
своей	svojim	-	-	-	tatoeba:6
своей	poslom	-	-	-	tatoeba:6
работой	zadovoljan	-	-	-	tatoeba:6
работой	svojim	-	-	-	tatoeba:6
живёт	selu	-	-	-	tatoeba:6
деревне	živi	-	-	-	tatoeba:6
сегодня	vruće	-	-	-	tatoeba:6
жарко	danas	-	-	-	tatoeba:6
приятного	prijatno	-	-	-	tatoeba:6
днём	srećan	-	-	-	tatoeba:6
рождения	srećan	-	-	-	tatoeba:6
пожалуйста	izvolite	-	-	-	tatoeba:6
какие	imaš	-	-	-	tatoeba:6
нибудь	imaš	-	-	-	tatoeba:6
болит	glavobolju	-	-	-	tatoeba:6
голова	glavobolju	-	-	-	tatoeba:6
болит	glava	-	-	-	tatoeba:6
голова	boli	-	-	-	tatoeba:6
также	takođe	-	-	-	tatoeba:6
самолёт	kasnio	-	-	-	tatoeba:6
опоздал	avion	-	-	-	tatoeba:6
опоздал	kasnio	-	-	-	tatoeba:6
погоды	vremena	-	-	-	tatoeba:6
твой	kišobran	-	-	-	tatoeba:6
зонтик	tvoj	-	-	-	tatoeba:6
прошёл	kako	-	-	-	tatoeba:6
маленькая	mala	-	-	-	tatoeba:6
германия	nemačka	-	-	-	tatoeba:6
длинные	dugačke	-	-	-	tatoeba:6
могу	ovu	-	-	-	tatoeba:6
женщину	ženu	-	-	-	tatoeba:6
свидания	doviđenja	-	-	-	tatoeba:6
лают	laju	-	-	-	tatoeba:6
каждое	svako	-	-	-	tatoeba:6
каждое	jutro	-	-	-	tatoeba:6
утро	svako	-	-	-	tatoeba:6
каждые	svakih	-	-	-	tatoeba:6
могут	može	-	-	-	tatoeba:6
нож	nije	-	-	-	tatoeba:6
большое	veliko	-	-	-	tatoeba:6
твоя	pomoć	-	-	-	tatoeba:6
помощь	tvoja	-	-	-	tatoeba:6
огня	vatre	-	-	-	tatoeba:6
яблоко	jabuku	-	-	-	tatoeba:6
сказать	kaže	-	-	-	tatoeba:6
настоящий	pravi	-	-	-	tatoeba:6
твой	tvoja	-	-	-	tatoeba:6
ошибку	grešku	-	-	-	tatoeba:6
совершенно	potpuno	-	-	-	tatoeba:6
время	sutra	-	-	-	tatoeba:6
завтра	vremena	-	-	-	tatoeba:6
жить	vode	-	-	-	tatoeba:6
вопрос	odgovor	-	-	-	tatoeba:6
нож	oštar	-	-	-	tatoeba:6
острый	nož	-	-	-	tatoeba:6
может	možda	-	-	-	tatoeba:6
мои	sat	-	-	-	tatoeba:6
езжу	idem	-	-	-	tatoeba:6
езжу	autobusom	-	-	-	tatoeba:6
заменил	zamenio	-	-	-	tatoeba:6
работает	moj	-	-	-	tatoeba:6
имеет	misli	-	-	-	tatoeba:6
имя	njegovo	-	-	-	tatoeba:6
закрой	vrata	-	-	-	tatoeba:6
своего	svoga	-	-	-	tatoeba:6
знаю	kako	-	-	-	tatoeba:6
имя	znam	-	-	-	tatoeba:6
имя	kako	-	-	-	tatoeba:6
человека	čoveka	-	-	-	tatoeba:6
человек	čoveka	-	-	-	tatoeba:6
кто	ukrao	-	-	-	tatoeba:6
украл	neko	-	-	-	tatoeba:6
сегодня	raditi	-	-	-	tatoeba:6
собираешься	radiš	-	-	-	tatoeba:6
сегодня	radiš	-	-	-	tatoeba:6
стакан	vode	-	-	-	tatoeba:6
воды	mogu	-	-	-	tatoeba:6
воды	čašu	-	-	-	tatoeba:6
школу	ideš	-	-	-	tatoeba:6
мать	moja	-	-	-	tatoeba:6
свои	moj	-	-	-	tatoeba:6
занимается	radi	-	-	-	tatoeba:6
нужно	moj	-	-	-	tatoeba:6
твоя	gde	-	-	-	tatoeba:6
твоя	majka	-	-	-	tatoeba:6
ждал	čekao	-	-	-	tatoeba:6
для	mene	-	-	-	tatoeba:6
воскресеньям	nisam	-	-	-	tatoeba:6
воскресеньям	kod	-	-	-	tatoeba:6
воскресеньям	kuće	-	-	-	tatoeba:6
дома	nedeljom	-	-	-	tatoeba:6
латинский	latinski	-	-	-	tatoeba:6
язык	latinski	-	-	-	tatoeba:6
английском	engleski	-	-	-	tatoeba:6
где	kupio	-	-	-	tatoeba:6
купил	gde	-	-	-	tatoeba:6
работать	radiš	-	-	-	tatoeba:6
времени	imam	-	-	-	tatoeba:6
денег	imam	-	-	-	tatoeba:6
моей	moj	-	-	-	tatoeba:6
моей	sobe	-	-	-	tatoeba:6
две	imamo	-	-	-	tatoeba:6
какая	razlika	-	-	-	tatoeba:6
многому	mnogo	-	-	-	tatoeba:6
дорогие	dragi	-	-	-	tatoeba:6
получил	primio	-	-	-	tatoeba:6
получил	pismo	-	-	-	tatoeba:6
взгляни	pogledaj	-	-	-	tatoeba:6
книг	imam	-	-	-	tatoeba:6
красивая	lepa	-	-	-	tatoeba:6
встречу	sastanak	-	-	-	tatoeba:6
говорят	jezik	-	-	-	tatoeba:6
японский	jezik	-	-	-	tatoeba:6
поезд	ide	-	-	-	tatoeba:6
две	knjige	-	-	-	tatoeba:6
книги	dve	-	-	-	tatoeba:6
твой	bicikl	-	-	-	tatoeba:6
спокойной	laku	-	-	-	tatoeba:6
спокойной	noć	-	-	-	tatoeba:6
ночи	laku	-	-	-	tatoeba:6
ночи	noć	-	-	-	tatoeba:6
следующей	ću	-	-	-	tatoeba:6
хотите	kafu	-	-	-	tatoeba:6
кена	ken	-	-	-	tatoeba:6
кена	ima	-	-	-	tatoeba:6
больше	knjiga	-	-	-	tatoeba:6
чем	ken	-	-	-	tatoeba:6
чем	ima	-	-	-	tatoeba:6
чем	knjiga	-	-	-	tatoeba:6
осаке	osaki	-	-	-	tatoeba:6
больше	bolje	-	-	-	tatoeba:6
опасны	opasni	-	-	-	tatoeba:6
фильм	gledao	-	-	-	tatoeba:6
где	ovu	-	-	-	tatoeba:6
месяц	mesec	-	-	-	tatoeba:6
хочешь	budeš	-	-	-	tatoeba:6
джон	džon	-	-	-	tatoeba:6
живет	živi	-	-	-	tatoeba:6
нью	živi	-	-	-	tatoeba:6
нью	njujorku	-	-	-	tatoeba:6
йорке	živi	-	-	-	tatoeba:6
йорке	njujorku	-	-	-	tatoeba:6
зарабатываю	zarađujem	-	-	-	tatoeba:6
день	dnevno	-	-	-	tatoeba:6
сегодня	imam	-	-	-	tatoeba:6
фильм	veoma	-	-	-	tatoeba:6
родной	jezik	-	-	-	tatoeba:6
язык	maternji	-	-	-	tatoeba:6
отремонтировал	moj	-	-	-	tatoeba:6
свой	svoju	-	-	-	tatoeba:6
погода	lepo	-	-	-	tatoeba:6
хорошая	vreme	-	-	-	tatoeba:6
хорошая	lepo	-	-	-	tatoeba:6
курить	pušiš	-	-	-	tatoeba:6
помочь	vam	-	-	-	tatoeba:6
немецки	nemački	-	-	-	tatoeba:6
преподаю	predajem	-	-	-	tatoeba:6
живу	stanujem	-	-	-	tatoeba:6
видел	nekada	-	-	-	tatoeba:6
хорошая	veoma	-	-	-	tatoeba:6
смотрели	gledali	-	-	-	tatoeba:6
токио	grad	-	-	-	tatoeba:6
мой	pitanje	-	-	-	tatoeba:6
сказать	kako	-	-	-	tatoeba:6
память	ima	-	-	-	tatoeba:6
без	naočara	-	-	-	tatoeba:6
очков	bez	-	-	-	tatoeba:6
очков	naočara	-	-	-	tatoeba:6
своим	svojim	-	-	-	tatoeba:6
отцом	ocem	-	-	-	tatoeba:6
единственный	koji	-	-	-	tatoeba:6
небе	nebu	-	-	-	tatoeba:6
работают	rade	-	-	-	tatoeba:6
кот	miševi	-	-	-	tatoeba:6
мыши	miševi	-	-	-	tatoeba:6
пляс	miševi	-	-	-	tatoeba:6
второй	veličini	-	-	-	tatoeba:6
японии	grad	-	-	-	tatoeba:6
городе	tom	-	-	-	tatoeba:6
одного	jednog	-	-	-	tatoeba:6
человек	ljudi	-	-	-	tatoeba:6
смотрю	samo	-	-	-	tatoeba:6
теряй	nadu	-	-	-	tatoeba:6
надежду	nadu	-	-	-	tatoeba:6
опасности	opasnosti	-	-	-	tatoeba:6
денег	nemam	-	-	-	tatoeba:6
ответ	dobar	-	-	-	tatoeba:6
снегом	snegom	-	-	-	tatoeba:6
постучал	pokucao	-	-	-	tatoeba:6
постучал	vrata	-	-	-	tatoeba:6
назад	pre	-	-	-	tatoeba:6
пёс	pas	-	-	-	tatoeba:6
шляпу	nosio	-	-	-	tatoeba:6
хочу	sa	-	-	-	tatoeba:6
ест	ribu	-	-	-	tatoeba:6
рыбу	jede	-	-	-	tatoeba:6
кофе	volim	-	-	-	tatoeba:6
франция	francuska	-	-	-	tatoeba:6
открыл	otkrio	-	-	-	tatoeba:6
звезду	zvezdu	-	-	-	tatoeba:6
скажите	recite	-	-	-	tatoeba:6
видел	nikada	-	-	-	tatoeba:6
китае	kini	-	-	-	tatoeba:6
любит	kafu	-	-	-	tatoeba:6
кофе	voli	-	-	-	tatoeba:6
кофе	bez	-	-	-	tatoeba:6
ответил	pitanje	-	-	-	tatoeba:6
вопрос	odgovorio	-	-	-	tatoeba:6
идём	kući	-	-	-	tatoeba:6
больше	mogu	-	-	-	tatoeba:6
могу	više	-	-	-	tatoeba:6
письменный	pisaći	-	-	-	tatoeba:6
письменный	sto	-	-	-	tatoeba:6
стол	pisaći	-	-	-	tatoeba:6
моего	nov	-	-	-	tatoeba:6
отца	mog	-	-	-	tatoeba:6
отца	nov	-	-	-	tatoeba:6
пойти	ide	-	-	-	tatoeba:6
америки	amerike	-	-	-	tatoeba:6
говорила	govorila	-	-	-	tatoeba:6
время	novac	-	-	-	tatoeba:6
деньги	vreme	-	-	-	tatoeba:6
думаю	tako	-	-	-	tatoeba:6
длинный	ima	-	-	-	tatoeba:6
длинный	dugačak	-	-	-	tatoeba:6
слушаю	slušam	-	-	-	tatoeba:6
музыку	slušam	-	-	-	tatoeba:6
неделе	sedmice	-	-	-	tatoeba:6
лает	laje	-	-	-	tatoeba:6
семье	porodici	-	-	-	tatoeba:6
играю	tenis	-	-	-	tatoeba:6
теннис	igram	-	-	-	tatoeba:6
намного	mnogo	-	-	-	tatoeba:6
знаю	ime	-	-	-	tatoeba:6
английский	jezik	-	-	-	tatoeba:6
делать	rade	-	-	-	tatoeba:6
много	prijatelja	-	-	-	tatoeba:6
раза	tri	-	-	-	tatoeba:6
пчёлы	pčele	-	-	-	tatoeba:6
пива	piva	-	-	-	tatoeba:6
купить	mogu	-	-	-	tatoeba:6
супруга	supruga	-	-	-	tatoeba:6
ответь	odgovori	-	-	-	tatoeba:6
живёт	gde	-	-	-	tatoeba:6
живёт	deda	-	-	-	tatoeba:6
твой	živi	-	-	-	tatoeba:6
кто	može	-	-	-	tatoeba:6
кто	tako	-	-	-	tatoeba:6
сделать	uradi	-	-	-	tatoeba:6
невозможно	nije	-	-	-	tatoeba:6
невозможно	moguće	-	-	-	tatoeba:6
полицию	policiju	-	-	-	tatoeba:6
каждый	skoro	-	-	-	tatoeba:6
день	skoro	-	-	-	tatoeba:6
времена	vremena	-	-	-	tatoeba:6
собак	pasa	-	-	-	tatoeba:6
работы	imam	-	-	-	tatoeba:6
семья	porodicu	-	-	-	tatoeba:6
