ru	sr_lat	pos	gender	aspect	notes
бесчувственный	ukočen	adj	-	-	
бесчувственный	bezosećajan	adj	-	-	
бесчувственный	bezdušan	adj	-	-	
бесчувственный	ravnodušan	adj	-	-	
бесчувственный	nemilosrdan	adj	-	-	
бесчувственный	surov	adj	-	-	
библиофильский	bibliofilski	adj	-	-	
бисексуальный	biseksualan	adj	-	-	
виртуальный	virtuelan	adj	-	-	
внутриматочный	intrauterin	adj	-	-	
внутримолекулярный	intramolekularni	adj	-	-	
внутриядерный	intranuklearni	adj	-	-	
высокорадиоактивный	visokoradioaktivan	adj	-	-	
гватемальский	gvatemalski	adj	-	-	
гетерозиготный	heterozigoten	adj	-	-	
гетеросексуальный	heteroseksualan	adj	-	-	
гидрометаллургический	hidrometalurški	adj	-	-	
гидроэлектрический	hidroelektrični	adj	-	-	
голословный	neosnovan	adj	-	-	
голословный	bezdokazan	adj	-	-	
гомосексуальный	homoseksualan	adj	-	-	
дефляционный	deflacioni	adj	-	-	
древнерусский	staroruski	adj	-	-	
дьяконский	đakonski	adj	-	-	
БМП	BVP	-	-	-	
жестяной	limen	adj	-	-	
заблаговременный	unapred	adj	-	-	
заблаговременный	na vreme	adj	-	-	
звуконепроницаемый	zvučno nepropustljiv	adj	-	-	
идиллический	idiličan	adj	-	-	
индикативный	indikativni	adj	-	-	
инфляционный	inflacioni	adj	-	-	
ионизационный	jonizacijski	adj	-	-	
ионический	jonski	adj	-	-	
йеменский	jemenski	adj	-	-	
капиталистический	kapitalistički	adj	-	-	
катастрофичный	katastrofalan	adj	-	-	
кинологический	kinološki	adj	-	-	
конвульсивный	grčevit	adj	-	-	
коптский	koptski	adj	-	-	
кристаллический	kristalan	adj	-	-	
литературный	književni	adj	-	-	
литературный	standardni	adj	-	-	
смертная казнь	smrtna kazna	-	f	-	
межконтинентальный	interkontinentalan	adj	-	-	
межконтинентальный	međukontinentalan	adj	-	-	
межправительственный	međuvladin	adj	-	-	
а то	inače	-	-	-	
а то	u protivnom	-	-	-	
а то	a u stvari	-	-	-	
а не то	inače	-	-	-	
а не то	u protivnom	-	-	-	
ментальный	mentalan	adj	-	-	
металлургический	metalurški	adj	-	-	
методологический	metodološki	adj	-	-	
микробиологический	mikrobiološki	adj	-	-	
монашеский	monaški	adj	-	-	
морфологический	morfološki	adj	-	-	
мстительный	osvetoljubiv	adj	-	-	
невыразительный	neizražajan	adj	-	-	
незаконный	nezakonit	adj	-	-	
незаконный	ilegalan	adj	-	-	
нейрофизиологический	neurofiziološki	adj	-	-	
нелегальный	nelegalan	adj	-	-	
нелегальный	ilegalan	adj	-	-	
нелояльный	nelojalan	adj	-	-	
абсолютный слух	apsolutni sluh	-	-	-	
абсолютная монархия	apsolutna monarhija	-	f	-	
непостижимый	nepojmljiv	adj	m	-	
непостижимый	neshvatljiv	adj	m	-	
абсолютный покой	potpun mir	-	-	-	
неправомерный	nepravomeran	adj	-	-	
неправомерный	nezakonit	adj	-	-	
неудовлетворительный	nezadovoljavajući	adj	-	-	
абсолютный чемпион	apsolutni šampion	-	-	-	
новаторский	novatorski	adj	-	-	
новаторский	inovativan	adj	-	-	
абсолютное большинство	apsolutna većina	-	-	-	
облачный	oblačan	adj	-	-	
одноклеточный	jednostaničan	adj	-	-	
однокомпонентный	jednokomponentni	adj	-	-	
онтологический	ontološki	adj	-	-	
абонентская плата	pretplata	-	f	-	
абонентская плата	članarina	-	f	-	
отшельнический	pustinjački	adj	-	-	
пандемический	pandemičan	adj	-	-	
парфюмерный	parfemski	adj	-	-	
довести до абсурда	dovesti do apsurda	-	-	-	
повседневный	svakidašnji	adj	-	-	
позиционный	pozicioni	adj	-	-	
прагерманский	pragermanski	adj	-	-	
преподобный	prepodobni	adj	-	-	
преподобный	velečasni	adj	-	-	
проамериканский	proamerički	adj	-	-	
противоправный	protivpravni	adj	-	-	
противоправный	nepravilan	adj	-	-	
психоделический	psihodeličan	adj	-	-	
психофизиологический	psihofiziološki	adj	-	-	
пьезоэлектрический	piezoelektrični	adj	-	-	
радиоактивный	radioaktivan	adj	-	-	
ретроспективный	retrospektivan	adj	-	-	
сальвадорский	salvadorski	adj	-	-	
самоанский	samoanski	adj	-	-	
саркастичный	sarkastičan	adj	-	-	
социолингвистический	sociolingvistički	adj	-	-	
социологический	sociološki	adj	-	-	
справочный	obaveštajan	adj	-	-	
справочный	informativan	adj	-	-	
сталелитейный	čeličanski	adj	-	-	
старческий	izlapeo	adj	-	-	
старческий	starački	adj	-	-	
табачный	duvanski	adj	-	-	
табачный	boje duvana	adj	-	-	
теологический	teološki	adj	-	-	
травмоопасный	opasan po povredama	adj	m	-	
трансконтинентальный	transkontinentalan	adj	-	-	
транссибирский	transsibirski	adj	-	-	
трёхсложный	trosložan	adj	-	-	
трёхэтажный	dvospratni	adj	-	-	
тригонометрический	trigonometrijski	adj	-	-	
тридцатилетний	tridesetogodišnji	adj	-	-	
трогательный	dirljiv	adj	-	-	
тропический	tropski	adj	-	-	
троянский	trojanski	adj	-	-	
тщеславный	tašt	adj	-	-	
тщеславный	umišljen	adj	-	-	
убедительный	ubedljiv	adj	-	-	
удмуртский	udmurtski	adj	-	-	
утешительный	utešan	adj	-	-	
физиологический	fiziološki	adj	-	-	
философичный	filozofski	adj	-	-	
фортепианный	klavirski	adj	-	-	
фрагментарный	fragmentaran	adj	-	-	
францисканский	franciskanski	adj	-	-	
хитиновый	hitinski	adj	-	-	
эгоистичный	egoističan	adj	-	-	
экологический	ekološki	adj	-	-	
экспериментальный	eksperimentalan	adj	-	-	
экстрасенсорный	ekstrasenzoran	adj	-	-	
экуменический	ekumenski	adj	-	-	
электродинамический	elektrodinamički	adj	-	-	
электростатический	elektrostatički	adj	-	-	
электрохимический	elektrohemijski	adj	-	-	
эмпирический	empirijski	adj	-	-	
эстетический	estetski	adj	-	-	
югославский	jugoslovenski	adj	-	-	
южноамериканский	južnoamerički	adj	-	-	
юниорский	juniorski	adj	-	-	
юрский	jurski	adj	-	-	
яблоневый	jabučni	adj	-	-	
яблоневый	od jabuke	adj	-	-	
ящурный	zaražen šapom	adj	-	-	
ящурный	zaražen slinavkom	adj	-	-	
как ни крути	kako god okreneš	-	-	-	
в любом случае	u svakom slučaju	-	m	-	
бубнить	brundati	v	-	impf	
верифицировать	potvrditi	v	-	-	
верифицировать	verifikovati	v	-	-	
воспрепятствовать	sprečiti	v	-	-	
воспрепятствовать	omesti	v	-	-	
девальвировать	devalvirati	v	-	-	
дезавуировать	odreći	v	-	-	
дезавуировать	opozvati	v	-	-	
декламировать	deklamovati	v	-	impf	
декларировать	deklarisati	v	-	-	
декларировать	izjaviti	v	-	-	
деколонизировать	dekolonizovati	v	-	-	
деноминировать	denominirati	v	-	-	
дребезжать	zveckati	v	-	impf	
дребезжать	zveketati	v	-	impf	
дрессировать	dresirati	v	-	impf	
дрессировать	ukroćavati	v	-	impf	
заблагорассудить	naći za dobro	v	-	-	
заблагорассудить	smatrati podobnim	v	-	-	
заштриховать	šahrati	v	-	-	
заштриховать	zaseniti	v	-	-	
изнасиловать	silovati	v	-	-	
инвертировать	invertirati	v	-	-	
канонизировать	kanonizovati	v	-	-	
лабиализовать	labijalizovati	v	-	-	
линчевать	linčovati	v	-	-	
мостить	popločati	v	-	impf	
моторизовать	motorizovati	v	-	-	
муштровать	muštrovati	v	-	impf	
муштровать	vežbati	v	-	impf	
муштровать	strogo vaspitavati	v	-	impf	
нянчить	negovati	v	-	impf	
нянчить	paziti dete	v	-	impf	
отравить	otrovati	v	-	-	
позиционировать	pozicionirati	v	-	-	
потчевать	častiti	v	-	impf	
поцеловать	poljubiti	v	-	-	
разбогатеть	obogatiti se	v	-	-	
разочаровать	razočarati	v	-	-	
ратифицировать	ratifikovati	v	-	-	
ратифицировать	potvrditi	v	-	-	
ретушировать	retuširati	v	-	impf	
рычать	ríkati	v	-	impf	
сопротивляться	opirati se	v	-	impf	
спалить	spaliti	v	-	-	
стенографировать	stenografirati	v	-	-	
структурировать	strukturirati	v	-	-	
татуировать	tetovirati	v	-	-	
фантазировать	fantazirati	v	-	impf	
фиксировать	fiksirati	v	-	-	
фиксировать	učvrstiti	v	-	-	
фиксировать	snimiti	v	-	-	
фиксировать	zabeležiti	v	-	-	
фиксировать	utvrditi	v	-	-	
фиксировать	odrediti	v	-	-	
экспортировать	izvoziti	v	-	-	
экстраполировать	ekstrovati	v	-	-	
экстраполировать	ekstrapolirati	v	-	-	
ябедничать	dostavljati	v	-	impf	
ябедничать	tužikati	v	-	impf	
явить	pokazati	v	-	-	
явить	ispoljiti	v	-	-	
зарисовывать	skraćeno crtati	v	-	impf	
зарисовывать	nacrtati	v	-	impf	
абзетцер	bager-odlagač	n	m	-	
уведомлять	obaveštavati	v	-	impf	
уведомлять	notifikovati	v	-	impf	
осведомлять	obaveštavati	v	-	impf	
осведомлять	informisati	v	-	impf	
базилик	bosiljak	n	m	-	
банкнота	banknota	n	f	-	
банкнота	novčanica	n	f	-	
биоакустика	bioakustika	n	f	-	
бионика	bionika	n	f	-	
биофизика	biofizika	n	f	-	
вертел	ražanj	n	m	-	
геном	genom	n	m	-	
геофизика	geofizika	n	f	-	
гидроэнергетика	hidroenergija	n	f	-	
единорог	jednorog	n	m	-	
конъюнктива	vežnjača	n	f	-	
пика	pika	n	-	-	
платан	platan	n	m	-	
Псалтырь	Psalmi	n	f	-	
сом	som	n	m	-	
спрягать	konjugovati	v	-	impf	
треска	bakalar	n	f	-	
фармакофор	farmakofor	n	m	-	
хаджи	hadžija	n	m	-	
частное	kòličnīk	n	nt	-	
аят	ajet	n	m	-	
музыкальное произведение	muzičko delo	-	nt	-	
безотлагательно	hitno	adv	-	-	
безотлагательно	neodložno	adv	-	-	
гипотетически	hipotetično	adv	-	-	
каллиграфически	krasopisno	adv	-	-	
набожно	nábožno	adv	-	-	
незамедлительно	neodložno	adv	-	-	
незамедлительно	odmah	adv	-	-	
неправильно	nepravilno	adv	-	-	
неправильно	pogrešno	adv	-	-	
самоуверенно	samouvereno	adv	-	-	
бусидо	bušido	n	nt	-	
дефетизм	defetizam	n	m	-	
диметилкетон	dimetilketon	n	m	-	
и т. д.	itd.	-	-	-	
публичное право	javno pravo	-	nt	-	
входящий	ulazeći	v	-	-	
пятидесятый	pedeseti	adj	-	-	
государственная пошлина	državna taksa	-	f	-	
-ость	-ost	-	-	-	
головная боль	glavobolja	-	f	-	
Советский Союз	Sovjetski Savez	-	m	-	
вестибулярный аппарат	vestibularni aparat	-	m	-	
Агафон	Agaton	n	m	-	
коллайдер	sudarač	n	m	-	
электрический стул	električna stolica	-	f	-	
Брянск	Brjansk	n	m	-	
электрическая лампочка	sijalica	-	f	-	
должностное лицо	zvanično lice	-	nt	-	
должностное лицо	službenik	-	m	-	
сливочное масло	maslac	-	m	-	
указательный палец	kažiprst	-	m	-	
рука руку моет, вор вора кроет	ruka ruku mije	-	-	-	
в первую очередь	pre svega	-	-	-	
в первую очередь	na prvom mestu	-	-	-	
не стоит благодарности	nema na čemu	-	-	-	
нуклеотид	nukleotid	n	m	-	
не судите, да не судимы будете	ne sudite, da ne budete suđeni	-	-	-	
-ец	-ac	-	-	-	
оптический прицел	durbin	-	-	-	
Рыбинск	Ribinsk	n	m	-	
глаза — зеркало души	oči su ogledalo duše	-	-	-	
цистеин	cistein	n	m	-	
псевдо-	nadri-	-	-	-	
дорога ложка к обеду	što je na vreme, to je i na mere	-	-	-	
Пекин	Peking	n	m	-	
ГДР	NDR	-	-	-	
состав преступления	sastav zločina	-	m	-	
девиантное поведение	deviantno ponašanje	-	nt	-	
Стерлитамак	Sterlitamak	n	m	-	
нервное сплетение	nervno spletenje	-	nt	-	
аксиологический	aksiološki	adj	-	-	
головка полового члена	glavica penisa	-	f	-	
работа не волк, в лес не убежит	posao nije vuk, neće pobjeći u šumu	-	-	-	
Московская область	Moskovska oblast	-	f	-	
Ярославль	Jaroslavlj	n	m	-	
являть	pokazivati	v	-	impf	
являть	ispoljavati	v	-	impf	
у страха глаза велики	strah ima velike oči	-	-	-	
произносить	izgovarati	v	-	impf	
жучок	bag	n	m	-	
с Новым годом	srećna Nova Godina	-	-	-	
морской ёж	morski jež	-	m	-	
баркентина	barkentina	n	f	-	
бонсай	bonsai	n	m	-	
брутализм	brutalizam	n	m	-	
маскулинность	mužévnōst	n	f	-	
маскулинность	mȕškōst	n	f	-	
сканворд	skandinavka	n	m	-	
слизистая оболочка	sluznica	-	f	-	
от а до я	od početka do kraja	-	-	-	
от а до зет	od početka do kraja	-	-	-	
мобильный телефон	mobilni telefon	-	m	-	
короткое замыкание	kratki spoj	-	-	-	
государственная собственность	državna svojina	-	f	-	
намазлык	serdžada	n	m	-	
межпозвоночный диск	međupršljeni disk	-	m	-	
валовый внутренний продукт	bruto domaći proizvod	-	m	-	
валовой внутренний продукт	bruto domaći proizvod	-	m	-	
Сербия	Srbija	n	f	-	
ангедония	anhedonija	n	f	-	
что слону дробина	kap u more	-	-	-	
замедлять	usporavati	v	-	impf	
грудная клетка	grudni koš	-	m	-	
балансировать	balansirati	v	-	impf	
до фига	do jebenog	-	-	-	
до фига	masa	-	-	-	
компьютерная игра	kompjuterska igra	-	f	-	
Тбилиси	Tbilisi	n	m	-	
пассажирооборот	putnički promet	n	m	-	
кто рано встаёт, тому Бог подаёт	ko rano ustaje, bog mu pomaze	-	-	-	
кто рано встаёт, тому Бог подаёт	rana ptica crva nađe	-	-	-	
Карелия	Karelija	n	f	-	
горностай	hermelin	n	m	-	
адвокат дьявола	Đavolji advokat	-	-	-	
блудный сын	bludni sin	-	-	-	
блудный сын	izgubljeni sin	-	-	-	
аварийная посадка	prinudno sletanje	-	nt	-	
мочевой пузырь	mokraćna bešika	-	f	-	
закон — что дышло: куда повернёшь — туда и вышло	zakon je kao lojtre: kako okreneš, tako iziđe	-	-	-	
Петрозаводск	Petrozavodsk	n	m	-	
знак препинания	interpunkcijski znak	-	m	-	
Организация Объединённых Наций	Ujedinjeni narodi	-	-	-	
Организация Объединённых Наций	Ujedinjene nacije	-	-	-	
к сожалению	nažalost	-	-	-	
азбучная истина	azbučna istina	-	-	-	
здравствуйте	zdravo	-	-	-	
до свидания	do viđenja	-	-	-	
до свидания	doviđenja	-	-	-	
до свидания	zbogom	-	-	-	
вооружённые силы	oružane snage	-	-	-	
белый карлик	beli patuljak	-	-	-	
броуновское движение	Brounovo kretanje	-	nt	-	
а капелла	a kapela	-	-	-	
начать с нового абзаца	početi od novog reda	-	-	-	
а также	kao i	-	-	-	
а также	kako i	-	-	-	
с абзаца	od novog reda	-	-	-	
мозговой штурм	mozgalice	-	-	-	
мозговой штурм	bura mozgova	-	-	-	
мозговой штурм	brejnstorming	-	-	-	
Адриатическое море	Jadransko more	-	nt	-	
пускать пыль в глаза	bacati prašinu u oči	-	-	-	
бюджетирование	budžetiranje	n	nt	-	
китайская грамота	kineski pismo	-	-	-	
китайская грамота	španska sela	-	-	-	
Исландия	Island	n	f	-	
кататония	katatonija	n	f	-	
ментальность	mentalitet	n	f	-	
записывать	zapisati	v	-	impf	
записывать	beležiti	v	-	impf	
литературное произведение	književno delo	-	nt	-	
Один	Odin	n	m	-	
цареубийца	kraljoubica	n	-	-	
цареубийца	careubica	n	-	-	
прежде всего	pre svega	-	-	-	
метательное оружие	oružje za bacanje	-	nt	-	
чёрный юмор	crni humor	-	m	-	
воздушное пространство	vazdušni prostor	-	m	-	
глобальное потепление	globalno zagrevanje	-	nt	-	
препятствование	sprečavanje	n	nt	-	
препятствование	ometanje	n	nt	-	
атомный номер	atomski broj	-	m	-	
шутливый	šaljiv	adj	-	-	
персидский язык	perzijski	-	-	-	
персидский язык	persijski	-	-	-	
персидский язык	farsi	-	-	-	
авторское право	autorsko pravo	-	nt	-	
обои	tapeta	n	m	-	
фтороводород	fluorovodonik	n	m	-	
диоксид углерода	ugljen-dioksid	-	m	-	
диоксид углерода	ugljični-dioksid	-	m	-	
персона нон грата	persona non grata	-	f	-	
вечный двигатель	večiti motor	-	m	-	
вечный двигатель	perpetuum mobile	-	nt	-	
планетезималь	planetezimal	n	f	-	
мюон	mion	n	m	-	
найдёныш	nahoče	n	m	-	
найдёныш	nahod	n	m	-	
найдёныш	nahodnik	n	m	-	
найдёныш	nahotkinja	n	m	-	
только через мой труп	samo preko mene mrtvog	-	-	-	
расчленять	raščlanjavati	v	-	impf	
расчленять	rascepljivati	v	-	impf	
свято место пусто не бывает	priroda ne podnosi prazninu	-	-	-	
Яёй	Jajoi	n	-	-	
ясли-сад	obdanište	n	-	-	
исторический материализм	istorijski materijalizam	-	m	-	
юридическое лицо	pravno lice	-	nt	-	
интеграза	integraza	n	f	-	
дезоксирибонуклеиновая кислота	dezoksiribonukleinska kiselina	-	f	-	
дезоксирибонуклеиновая кислота	DNK	-	-	-	
молекулярная генетика	molekularna genetika	-	f	-	
молекулярная биология	molekularna biologija	-	f	-	
нуклеиновая кислота	nukleinska kiselina	-	f	-	
старославянский язык	staroslavenski jezik	-	m	-	
старославянский язык	staroslavenski	-	m	-	
старославянский язык	starocrkvenoslovenski	-	m	-	
старославянский язык	staroslovenski	-	m	-	
периодическая система химических элементов	periodni sistem hemijskih elemenata	-	-	-	
Европейский союз	Evropska unija	-	-	-	
злюка	zlica	n	-	-	
налог на добавленную стоимость	porez na dodatu vrednost	-	m	-	
диминутив	deminutiv	n	m	-	
диминутив	umanjenica	n	m	-	
Якутск	Jakutsk	n	m	-	
Красноярск	Krasnojarsk	n	m	-	
ловить на слове	držati za reč	-	-	-	
аналитическая химия	analitička hemija	-	f	-	
Рига	Riga	n	f	-	
социальный институт	društvena institucija	-	f	-	
унунгексий	ununheksijum	n	m	-	
унунквадий	ununkvadijum	n	m	-	
увеличиться	poveća se	v	-	-	
увеличиться	poraste	v	-	-	
Миссисипи	Misisipi	n	f	-	
домашнее животное	domaċa životinja	-	f	-	
Атлантический океан	Atlantski okean	-	m	-	
молочная железа	mlečna žlezda	-	f	-	
транспортное средство	vozilo	-	nt	-	
кандзи	kanji	n	m	-	
кандзи	kanđi	n	m	-	
Коран	Kuran	n	m	-	
огнестрельное оружие	vatreno oružje	-	nt	-	
артиллерийское орудие	artiljerijsko oruđe	-	nt	-	
абъюрация	abjuracija	n	f	-	
жонглёр	žongler	n	m	-	
муравейник	mravinjak	n	m	-	
Библия	Biblija	n	f	-	
пыльная буря	prah oluja	-	f	-	
атмосферное явление	atmosferska pojava	-	f	-	
биологически активная добавка	dodatak ishrane	-	m	-	
грамматическая категория	gramatička kategorija	-	f	-	
по отношению к	prema	-	-	-	
процессуальное право	procesno pravo	-	nt	-	
юридическая ответственность	pravna odgovornost	-	f	-	
субъективное право	subjektivno pravo	-	nt	-	
анналы	anali	n	m	-	
Западная Европа	Zapadna Evropa	-	f	-	
АЛУ	Aritmetičko-logička jedinica	-	-	-	
отводящий нерв	živac odvodilac	-	-	-	
христадельфианин	kristadelfijan	n	m	-	
имбецильность	imbecilnost	n	f	-	
пришёптывать	šuškati	v	-	impf	
плечистый	plećat	adj	-	-	
плечистый	širokih ramena	adj	-	-	
Кавказ	Kavkaz	n	m	-	
понур	protivfiltracioni tepih	n	m	-	
гражданское право	građansko pravo	-	nt	-	
отрасль права	grana prava	-	f	-	
и всё-таки она вертится	a ipak se okreće	-	-	-	
нервная система	nervni sistem	-	m	-	
центральная нервная система	centralni nervni sistem	-	m	-	
периферическая нервная система	periferni nervni sistem	-	m	-	
автономная нервная система	autonomni nervni sistem	-	m	-	
вегетативная нервная система	autonomni nervni sistem	-	m	-	
вегетативная нервная система	vegetativni nervni sistem	-	m	-	
раньше или позже	a pre, a posle	-	-	-	
абонементный билет	pretplatnička legitimacija	-	-	-	
абонементный билет	pretplatnička karta	-	-	-	
абонент телефонной сети	telefonski pretplatnik	-	-	-	
взять на абордаж	zauzeti na juriš	-	-	-	
сделать аборт	izvršiti abortus	-	-	-	
абразивность	abrazivnost	n	f	-	
абстрактная живопись	apstraktno slikarstvo	-	-	-	
абстрактное мышление	apstraktno mišljenje	-	nt	-	
совершенный вид	svršeni vid	-	m	-	
несовершенный вид	nesvršeni vid	-	m	-	
Ягодина	Jagodina	n	f	-	
Белград	Beograd	n	m	-	
Валево	Valjevo	n	-	-	
Вране	Vranje	n	m	-	
именительный падеж	nominativ	-	m	-	
именительный падеж	prvi padež	-	-	-	
волков бояться — в лес не ходить	ko se vuka boji, u šumu neka ne ide	-	-	-	
бред сивой кобылы	gluposti	-	-	-	
бред сивой кобылы	bljezgavice	-	-	-	
мультиэтнический	multietnički	adj	-	-	
СДК	KFOR	-	-	-	
в долгах как в шелках	u dugovima kao u svili	-	-	-	
ЯК	Jak	-	-	-	
Яунде	Jaunde	n	m	-	
Яйце	Jajce	n	m	-	
электромагнитная волна	elektromagnetni talas	-	m	-	
электромагнитное поле	elektromagnetno polje	-	nt	-	
физическое поле	fizičko polje	-	nt	-	
сила притяжения	sila privlačenja	-	f	-	
Тверь	Tver	n	f	-	
мал мала меньше	jedan drugom do uva	-	-	-	
мал мала меньше	jedan drugom do uveta	-	-	-	
танцевать под дудку	igrati kako drugi svira	-	-	-	
плясать под дудку	igrati kako drugi svira	-	-	-	
АХ	Akademija umetnosti	-	-	-	
АФП	Agencija Frans Pres	-	-	-	
АЛС	automatska mesečeva stanica	-	-	-	
АЛС	amiotrofična lateralna skleroza	-	-	-	
Люберцы	Ljuberci	n	f	-	
девственная плева	devičanska opna	-	f	-	
древнерусский язык	staroruski jezik	-	-	-	
государственный строй	državno uređenje	-	nt	-	
экономическая система	ekonomski sistem	-	m	-	
Сатана	Satana	n	m	-	
шаровары	šalvare	n	f	-	
суфлёр	šaptač	n	m	-	
суфлёр	sufler	n	m	-	
Нарва	Narva	n	f	-	
художественное произведение	umetničko delo	-	nt	-	
интеллектуальная собственность	intelektualna svojina	-	f	-	
база данных	baza podataka	-	f	-	
Дионис	Dioniz	n	m	-	
презумпция невиновности	prezumpcija nevinosti	-	f	-	
Ростов-на-Дону	Rostov na Donu	n	m	-	
институционализм	institucionalizam	n	m	-	
после того как	nakon što	-	-	-	
Флорида	Florida	n	f	-	
Комсомольск-на-Амуре	Komsomolsk na Amuru	n	m	-	
умственная отсталость	mentalna retardacija	-	f	-	
праиндоевропейский язык	praindoevropski jezik	-	m	-	
предостерегать	upozoravati	v	-	impf	
предостерегать	opominjati	v	-	impf	
пушечное мясо	topovsko meso	-	nt	-	
Вербное воскресенье	Cveti	-	-	-	
судебно-медицинский эксперт	sudsko-medicinski veštak	-	m	-	
судебно-медицинская экспертиза	sudsko-medicinska veštaka	-	f	-	
неорганическая химия	neorganska hemija	-	f	-	
физическая химия	fizička hemija	-	f	-	
высокомолекулярное соединение	visokomolekularno jedinjenje	-	nt	-	
высокомолекулярное соединение	polimer	-	m	-	
биоорганическая химия	bioorganska hemija	-	f	-	
Волгоград	Volgograd	n	m	-	
усложнять	komplikovati	v	-	impf	
усложнять	otežavati	v	-	impf	
сколько-нибудь	koliko god	num	-	-	
сколько-нибудь	nešto	num	-	-	
Вена	Beč	n	f	-	
Ковач	Kovač	np	-	-	
болтунья	alapača	n	f	-	
красный перец	aleva paprika	-	-	-	
летучая мышь	slepi miš	-	m	-	
летучая мышь	netopir	-	m	-	
летучая мышь	šišmiš	-	m	-	
реактивный двигатель	mlazni motor	-	m	-	
реактивный двигатель	reaktivni motor	-	m	-	
невежливый	neučtiv	adj	-	-	
невежливый	nepristojan	adj	-	-	
Йоханнесбург	Johannesburg	n	m	-	
непревзойдённый	neprevaziđen	adj	m	-	
непревзойдённый	nenadmašan	adj	m	-	
лёгкая промышленность	laka industrija	-	f	-	
Китайская Народная Республика	Narodna Republika Kina	-	-	-	
фертильность	fertilitet	n	f	-	
фертильность	plodnost	n	f	-	
америкашка	Amer	n	m	-	
позавчера	prekjuče	adv	-	-	
потовая железа	znojna žlezda	-	f	-	
антикварный магазин	antikvarnica	-	-	-	
антипод	antipod	n	m	-	
Шотландия	Škotska	n	f	-	
Уэльс	Vels	n	m	-	
Голландия	Holandija	n	f	-	
аюрведический	ajurvedski	adj	-	-	
Аюрведа	ajurveda	n	f	-	
гейкнуть	ajsnuti	v	-	-	
гейкать	ajskati	v	-	impf	
айфон	ajfon	n	m	-	
дербник	mali sokol	n	m	-	
Киев	Kijev	n	m	-	
австро-венгерский	austrougarski	adj	-	-	
акушеркин	babičin	adj	-	-	
борная кислота	borna kiselina	-	f	-	
метать бисер перед свиньями	bacati bisere pred svinje	-	-	-	
Антверпен	Antwerpen	n	m	-	
усы	brk	n	m	-	
усы	brkovi	n	m	-	
усы	nausnice	n	m	-	
самоотверженный	samopregoran	adj	-	-	
самоотверженный	požrtvovan	adj	-	-	
и на старуху бывает проруха	i babi se dosadi	-	-	-	
иммунная система	imuni sistem	-	m	-	
штрудель	savijača	n	m	-	
штрудель	štrudla	n	m	-	
социальная стратификация	društvena stratifikacija	-	f	-	
народная республика	narodna republika	-	f	-	
серная кислота	sumporna kiselina	-	f	-	
серная кислота	sulfurna kiselina	-	f	-	
ЧФ	Crnomorska flota	-	-	-	
хиджаб	hidžab	n	m	-	
мировая война	svetski rat	-	-	-	
мировая война	svjetski rat	-	-	-	
физическое лицо	fizičko lice	-	nt	-	
Аккра	Akra	n	f	-	
Яёи	Jajoi	n	-	-	
ксантин	ksantin	n	m	-	
настолка	igra na ploči	n	f	-	
ЮНКТАД	UNKTAD	-	-	-	
ЭКЮ	eki	-	-	-	
эгоцентрик	egocentrik	n	m	-	
эвристичный	heurističan	adj	-	-	
эвристичный	heuristički	adj	-	-	
шумозащита	zaštita od buke	n	f	-	
шумозащита	zvukoizolacija	n	f	-	
с чудинкой	malo otkačen	-	-	-	
действительное число	realni broj	-	-	-	
неосуществимый	neostvarljiv	adj	-	-	
Берлин	Berlin	n	m	-	
Цюрих	Zürich	n	m	-	
социальное обеспечение	socijalno osiguranje	-	nt	-	
Ближний Восток	Bliski Istok	-	-	-	
мифологическое существо	mitološko biće	-	nt	-	
быть за рулём	voziti	-	-	-	
Центральная Америка	Centralna Amerika	-	f	-	
Енисей	Jenisej	n	m	-	
Ижора	Ižora	n	f	-	
Кострома	Kostroma	n	f	-	
Миасс	Mijas	n	m	-	
Сургут	Surgut	n	m	-	
Уфа	Ufa	n	f	-	
стечение обстоятельств	splet okolnosti	-	m	-	
разгоняться	ubrzavati se	v	-	impf	
комби	kombi	n	m	-	
Астрахань	Astrahan	n	f	-	
неплатёжеспособность	neplatežosposolvnost	n	f	-	
неплатёжеспособность	nesolventnost	n	f	-	
выгодоприобретатель	korisnik	n	m	-	
выгодоприобретатель	beneficijent	n	m	-	
Каллиопа	Kaliopa	n	f	-	
Клио	Klio	n	f	-	
Мельпомена	Melpomena	n	f	-	
Полигимния	Polihimnija	n	f	-	
Терпсихора	Terpsihora	n	f	-	
Урания	Uranija	n	f	-	
Эвтерпа	Euterpa	n	f	-	
Эрато	Erato	n	f	-	
дьяконник	đakonik	n	m	-	
Анапа	Anapa	n	f	-	
пиджин	pidžin	n	m	-	
Копенгаген	Kopenhagen	n	m	-	
цветная революция	obojena revolucija	-	f	-	
айсбайль	planinarski čekić	n	m	-	
Айова	Ajova	n	f	-	
Единая Россия	Jedinstvena Rusija	-	-	-	
лежачий полицейский	ležeći policajac	-	m	-	
физическая культура	fizičko vaspitanje	-	nt	-	
геоглиф	geoglif	n	m	-	
Деспотовац	Despotovac	n	m	-	
во что бы то ни стало	po svaku cenu	-	-	-	
помидор	paradajz	n	m	-	
тюльпан	lala	n	m	-	
обогатиться	obogatiti se	v	-	-	
абортивные органы	zakržljali organi	-	-	-	
Батайск	Batajsk	n	m	-	
автобусная остановка	autobuska stanica	-	f	-	
автобусное сообщение	autobuski saobraćaj	-	-	-	
Тихий океан	Tihi okean	-	m	-	
